Month,Monthly token rewards (CQT),Monthly token rewards (relative to max supply),Monthly token rewards ($),Cumulative token rewards $,$-price,staked CQT,staked CQT in $,Annualized staking APR
05/2022,"165,705.93",0.02%,"$30,108","$30,108",0.18,"8,530,762.18","1,550,000.00",23%
06/2022,"584,493.76",0.06%,"$69,554","$99,662",0.12,"55,462,789.03","6,600,000.00",13%
07/2022,"119,514.06",0.01%,"$13,338","$113,000",0.11,"87,238,630.70","9,736,000.00",2%
08/2022,"12,556.04",0.00%,"$1,000","$114,000",0.08,"123,312,898.49","9,821,000.00",0%
09/2022,"44,484.55",0.00%,"$3,000","$117,000",0.07,"147,688,718.78","9,960,000.00",0%
10/2022,"8,445.85",0.00%,$700,"$117,700",0.08,"121,149,634.08","10,041,000.00",0%
11/2022,"103,201.66",0.01%,"$10,300","$128,000",0.1,"100,195,785.54","10,000,000.00",1%
12/2022,"1,881,912.91",0.19%,"$185,700","$313,700",0.1,"103,976,448.28","10,260,000.00",22%
01/2023,"771,211.14",0.08%,"$86,300","$400,000",0.11,"19,677,948.23","2,202,000.00",47%
02/2023,"265,073.37",0.03%,"$40,000","$440,000",0.15,"23,048,129.37","3,478,000.00",14%
03/2023,"88,482.20",0.01%,"$14,000","$454,000",0.16,"30,083,946.87","4,760,000.00",4%
04/2023,"888,675.80",0.09%,"$147,374","$601,374",0.17,"36,096,009.76","5,986,000.00",30%
05/2023,"888,675.80",0.09%,"$110,768","$729,809",0.14,,,
06/2023,"888,675.80",0.09%,"$90,393","$834,620",0.12,,,
07/2023,"888,675.80",0.09%,"$82,291","$930,036",0.11,,,
08/2023,"888,675.80",0.09%,"$69,895","$1,011,079",0.09,,,
09/2023,"888,675.80",0.09%,"$59,448","$1,080,009",0.08,,,
10/2023,"888,675.80",0.09%,"$99,138","$1,194,959",0.13,,,
11/2023,"888,675.80",0.09%,"$119,761","$1,333,822",0.16,,,
12/2023,"888,675.80",0.09%,"$172,254","$1,533,549",0.22,,,
01/2024,"888,675.80",0.09%,"$192,114","$1,756,305",0.25,,,
02/2024,"888,675.80",0.09%,"$170,203","$1,953,655",0.22,,,
03/2024,"888,675.80",0.09%,"$273,672","$2,270,977",0.36,,,
04/2024,"888,675.80",0.09%,"$179,181","$2,478,737",0.23,,,
05/2024,"888,675.80",0.09%,"$157,854","$2,661,769",0.21,,,
06/2024,"888,675.80",0.09%,"$150,527","$2,836,304",0.2,,,
07/2024,"2,012,000",0.20%,"$282,864","$3,119,168",0.14,,,
08/2024,"6,514,281",0.66%,"$223,641","$3,540,575",0.06,,,
09/2024,0,0.00%,"$258,976","$3,540,575",0.08,,,
10/2024,"2,731,000",0.28%,"$234,253","$3,774,828",0.09,,,
11/2024,"2,550,000",0.26%,"$170,023","$3,944,851",0.07,,,
12/2024,"2,550,000",0.26%,"$318,588","$4,263,439",0.12,,,
