month,coverage rewards,price,rewards$,coverage rewards in BTC,map contributors,map coverage rewards,map coverage contributors,bounty rewards,bounty contributors,burst rewards,burst contributors,buzz rewards,buzz contributors ,FTM rewards,FTM contributors,QA (AI trainer) rewards,QA (AI trainer)  contributors
2022-10,"111,794",0.050,"$5,590",0.28,"1,500",0,0,0,0,0,0,0,0,0,0,0,0
2022-11,"789,283",0.050,"$39,464",2.23,"1,500",0,0,0,0,0,0,0,0,0,0,0,0
2022-12,"1,071,016",0.050,"$53,551",3.16,"1,500",0,0,0,0,0,0,0,0,0,0,0,0
2023-01,"2,343,795",0.050,"$117,190",5.85,"2,000",0,0,0,0,0,0,0,0,0,0,0,0
2023-02,"3,926,550",0.070,"$274,028",11.76,"2,000",0,0,0,0,0,0,0,0,0,0,0,0
2023-03,"10,896,822",0.042,"$452,417",18.11,"2,000",0,0,0,0,0,0,0,0,0,0,0,0
2023-04,"14,785,308",0.020,"$302,949",10.51,"2,000",0,0,0,0,0,0,0,0,0,0,0,0
2023-05,"20,582,152",0.020,"$411,838",14.94,"2,500",0,0,0,0,0,0,0,0,0,0,0,0
2023-06,"18,330,404",0.014,"$260,913",9.43,"2,500",0,0,0,0,0,0,0,0,0,0,0,0
2023-07,"24,015,542",0.014,"$330,160",10.97,"2,500",0,0,0,0,0,0,0,0,0,0,0,0
2023-08,"18,792,735",0.014,"$255,520",9.14,"2,500",0,0,0,0,0,0,0,0,0,0,0,0
2023-09,"19,506,365.50",0.013,"$249,060",9.48,"3,000",0,0,"1,103,338",533,"59,200",9,0,0,0,0,0,0
2023-10,"9,576,501.07",0.012,"$116,442",3.95,"3,443","3,711,020","2,798","5,471,431","1,168","394,050",102,0,0,"125,118",52,2,7
2023-11,"27,897,400.14",0.025,"$703,894",19.28,"6,956","15,917,341","3,637","11,300,091","2,385","679,969",103,0,0,"6,633,847","5,384","16,532","1,832"
2023-12,"22,032,764.34",0.173,"$3,815,367",89.97,"9,693","13,160,773","4,634","8,275,392","6,294","596,599",156,0,0,"168,050",81,"60,027","7,150"
2024-01,"18,070,282.42",0.208,"$3,758,152",87.60,"13,231","15,399,289","5,463","2,649,528","7,648","21,466",16,0,0,"1,452,843","5,478","85,062","6,497"
2024-02,"22,651,875.19",0.184,"$4,176,307",84.83,"23,236","20,708,357","5,441","1,943,478","13,535",40,3,0,0,"3,356,273","16,751","115,320","10,659"
2024-03,"19,946,446.29",0.170,"$3,383,291",50.19,"42,857","15,321,966","5,687","4,615,533","34,264","8,947",51,"72,799","4,235","2,789,384","7,414","164,397","22,688"
2024-04,"11,208,377.42",0.114,"$1,276,905",19.27,"9,758","11,202,008","5,891",0,0,"6,370",40,"76,979","3,137","1,482,795","6,722","1,917,019","17,863"
2024-05,"11,354,079.09",0.082,"$931,883",14.32,"9,506","11,353,550","6,445",0,0,530,3,"92,751","4,888","2,369,500",450,"2,227,003","9,510"
2024-06,"7,095,931.66",0.068,"$480,934",7.28,"9,493","7,091,733","6,520",0,0,"4,199",35,"60,902","5,003","2,012,222",382,"1,444,359","3,904"
2024-07,"6,118,426.42",0.068,"$417,539",6.65,"9,125","6,117,905","6,771",0,0,522,11,"48,619","4,066","1,682,700",461,"1,250,250","3,729"
2024-08,"7,782,033.84",0.070,"$542,304",9.02,"7,052","7,583,771","6,992",0,0,"198,263",387,0,0,"1,702,698",365,"1,502,353","4,560"
2024-09,"6,157,571.60",0.066,"$409,357",6.80,"6,508","6,118,787","6,458",0,0,"38,784",210,0,0,"513,358",92,"1,229,760","1,999"
2024-10,"7,041,513.68",0.056,"$396,781",6.07,"7,408","7,038,869","6,338",0,0,"2,644",87,0,0,"881,950","2,505","1,458,478",452
2024-11,"5,258,584.48",0.065,"$340,601",3.97,"6,021","5,105,321","5,847",0,0,"153,264",251,0,0,"1,015,774",278,"1,060,046",232
2024-12,"4,962,871.99",0.088,"$438,591",4.46,"5,846","4,848,272","5,760",0,0,"114,600",167,0,0,"980,750",211,"990,939",260
