month,block rewards,token rewards per epoch,nodes (unique workers paid),$ price,$rewards,BTC rewards
06/2024,602712,"4,566",20000,4.09,"2,462,921",37.29
07/2024,3390408,4557,30000,2.67,"9,059,421",144.35
08/2024,3356184,4511,40000,1.82,"6,116,461",101.76
09/2024,3214080,4464,50000,1.82,"5,839,658",96.99
10/2024,3288480,4420,60000,1.83,"6,027,278",92.22
11/2024,3149280,4374,70000,2.26,"7,107,049",82.94
12/2024,3167208,4257,80000,3.40,"10,775,537",109.53
01/2025,3135216,4214,90000,3.15,"9,886,410",99.17
02/2025,383294,4618,100711,1.98,"760,597",7.93
